Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,22uF,C59461
C2,0603,1,0.1uF,C1591
J6,Amphenol FCI FPC 8 pin 0.5 pitch,1,LCD - FPC,
Q1,SOT-23,1,2N7002,2N7002
R1,0603,1,10k,C98220
R2,0603,1,22R,
R3,0603,1,1M,
